what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1516723906846
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1516723906846
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1516723906847
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1516723906847
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1516723906848
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1516723906848
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1516723906849
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1516723906849
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1516723906849
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1516723906850
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1516723906850
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1516723906851
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1516723906851
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1516723906852
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1516723906852
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1516723906852
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1516723906853
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1516723906853
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1516723906854
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1516723906854
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1516723906854
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1516723906855
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1516723906855
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1516723906856
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1516723906856
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1516723906857
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1516723906857
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1516723906858
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1516723906858
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1516723906858
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1516723906859
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1516723906859
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1516723906860
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1516723906860
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1516723906860
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1516723906861
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1516723906861
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1516723906862
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1516723906862
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1516723906863
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1516723906863
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1516723906863
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1516723906864
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1516723906864
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1516723906864
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1516723906864
os,sysinfo,,,"win32",1516723906866
arch,sysinfo,,,"x86",1516723906866
ws,sysinfo,,,"win32",1516723906866
locale,sysinfo,,,"en_GB",1516723906866
processors,sysinfo,,,"8",1516723906866
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1516723906866
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1516723906866
java.specification.name,sysinfo,,,"Java Platform API Specification",1516723906866
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1516723906866
java.specification.version,sysinfo,,,"1.6",1516723906866
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1516723906866
java.version,sysinfo,,,"1.6.0_23",1516723906866
java.vm.info,sysinfo,,,"mixed mode",1516723906866
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1516723906866
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1516723906866
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1516723906866
java.vm.specification.version,sysinfo,,,"1.0",1516723906866
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1516723906866
java.vm.version,sysinfo,,,"19.0-b09",1516723906866
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1516723907162
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1516723907185
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1516723907581
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1516723907775
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1516723907814
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1516723908149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516723910565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1516723912750
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.v20110928-1505,"org.eclipse.ui.views.properties.tabbed",1516723914412
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1516723914496
