what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1517949432496
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1517949432497
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1517949432498
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1517949432506
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=0x1001030] return code: 4, 'other error'",1517949435695
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x1001030, /cygdrive/h/Year_3/DSD/TASK4/system_template_de0/software/Task4v3/Task4v3.elf] return code: 4, 'other error'",1517949439867
error,log,,,"Downloading ELF Process failed",1517949439875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949439956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949448057
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1517949448772
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1517949449772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949452724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949453246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949453583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949456185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949458506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949460152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949463165
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1517949466240
started,bundle,org.eclipse.core.databinding,1.4.0.I20110111-0800,"org.eclipse.core.databinding",1517949472317
started,bundle,org.eclipse.core.databinding.property,1.4.0.I20110222-0800,"org.eclipse.core.databinding.property",1517949472333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949479806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1517949479819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949483835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949486385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949502306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949524366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949530489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949530605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949533329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949539498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949539793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949543603
started,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1517949555217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949555314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949954015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949959912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949965409
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1517949968858
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1517949970193
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=0x1001030] return code: 8",1517949971090
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x1001030, /cygdrive/h/Year_3/DSD/TASK4/system_template_de0/software/Task4v3/Task4v3.elf] return code: 8",1517949973882
error,log,,,"Downloading ELF Process failed",1517949973888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949973925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949980439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949981319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949984729
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1517949984754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949987905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949990216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949990228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517949991315
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1517949992020
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1517949994785
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1517949996343
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x1001030, /cygdrive/h/Year_3/DSD/TASK4/system_template_de0/software/Task4v3/Task4v3.elf] return code: 134",1517950000975
error,log,,,"Downloading ELF Process failed",1517950000982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950001002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950003776
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1517950009782
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1517950010512
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1517950011243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950013371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950013661
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1517950013663
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1517950020309
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1517950023654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1517950025228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1517950025413
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1517950025847
started,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1517950029478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950029988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950073614
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1517950106633
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1517950106646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1517950108150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1517950108480
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1517950109969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950112759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950117953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1517950117968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950118269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950118346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950123045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950124688
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1517950124696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950150954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950156484
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1517950158554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950161593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950165531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950165622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950167162
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1517950168571
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1517950170422
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1517950172982
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=0x1001030] return code: 4, 'other error'",1517950173888
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x1001030, /cygdrive/h/Year_3/DSD/TASK4/system_template_de0/software/Task4v3/Task4v3.elf] return code: 4, 'other error'",1517950177903
error,log,,,"Downloading ELF Process failed",1517950177909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950177952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950186590
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1517950187618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950193629
error,log,,,"Internal Error",1517950197218
error,log,,,"Problems encountered while deleting resources.",1517950197221
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1517950197236
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1517950197267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950204651
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1517950204661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1517950204661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950208502
error,log,,,"Internal Error",1517950210656
error,log,,,"Problems encountered while deleting resources.",1517950210661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950214075
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1517950214079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1517950214079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950215310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950229584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950229817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950230383
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1517950230457
error,log,,,"Problems saving workspace",1517950235977
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1517950236139
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1517950236141
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1517950236141
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1517950236141
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1517950236141
stopped,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1517950236141
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1517950236141
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1517950236141
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1517950236141
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1517950236142
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1517950236142
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1517950236142
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1517950236144
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1517950236145
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1517950236145
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1517950236147
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1517950236149
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1517950236149
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1517950236149
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1517950236149
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.traditional",1517950236150
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1517950236150
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1517950236150
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201202152032,"org.eclipse.linuxtools.cdt.autotools.ui",1517950236152
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1517950236152
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1517950236152
stopped,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1517950236152
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1517950236152
stopped,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1517950236152
stopped,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1517950236152
stopped,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1517950236152
stopped,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1517950236152
stopped,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1517950236152
stopped,bundle,com.altera.sbtgui.flash.plugin,13.13.0.132,"com.altera.sbtgui.flash.plugin",1517950236153
stopped,bundle,com.altera.sbtgui.gprof,13.13.0.132,"com.altera.sbtgui.gprof",1517950236155
stopped,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1517950236155
stopped,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1517950236155
stopped,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1517950236155
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1517950236156
stopped,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1517950236156
stopped,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1517950236156
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1517950236157
stopped,bundle,org.eclipse.rse.importexport,1.2.200.v201105021534,"org.eclipse.rse.importexport",1517950236159
stopped,bundle,org.eclipse.rse.subsystems.shells.telnet,1.2.200.v201101042155,"org.eclipse.rse.subsystems.shells.telnet",1517950236160
stopped,bundle,org.eclipse.rse.shells.ui,3.0.301.R33x_v201107181530,"org.eclipse.rse.shells.ui",1517950236162
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1517950437678
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1517950437678
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1517950437679
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1517950437679
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1517950437680
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1517950437680
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1517950437680
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1517950437681
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1517950437681
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1517950437681
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1517950437682
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1517950437683
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1517950437683
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1517950437684
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1517950437684
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1517950437684
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1517950437685
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1517950437685
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1517950437686
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1517950437686
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1517950437687
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1517950437688
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1517950437688
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1517950437689
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1517950437689
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1517950437690
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1517950437690
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1517950437690
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1517950437691
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1517950437691
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1517950437692
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1517950437693
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1517950437693
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1517950437693
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1517950437694
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1517950437694
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1517950437695
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1517950437695
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1517950437695
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1517950437696
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1517950437696
